Dataset,Raw Shape,Clean Shape,Tickers,Date Range
Income Statement,"(516, 47)","(516, 50)",10,2007-03-31 00:00:00 to 2025-12-31 00:00:00
Balance Sheet,"(516, 74)","(516, 77)",10,2007-03-31 00:00:00 to 2025-12-31 00:00:00
Cash Flow,"(516, 43)","(516, 46)",10,2007-03-31 00:00:00 to 2025-12-31 00:00:00
