Metric,Value
Total Records,516
Tickers,10
Date Range,2007-03-31 00:00:00 to 2025-12-31 00:00:00
Avg Revenue (Trillion VND),15.58
Max Revenue (Trillion VND),163.17
Avg YoY Growth (%),0.32
